avg_fixation_ms,fixation_std,regression_rate,saccade_length,saccade_std,gaze_drift_px,scroll_delta_px,velocity_mean,line_reread_count,label
1386.5307390544626,235.90299512422916,0.2696499670200166,136.14353708837268,64.2207569047868,66.18042693285219,1.1264376234107316,97.95965762526565,1.1306588317247752,zoning_out
345.90183654750814,110.53195723239699,0.20000871338668189,43.77042906684966,10.206936161197582,10.225834947507114,10.824954412819615,170.94829800698756,4.726355786072004,confused
369.22406074566476,65.19375928770052,0.29318522666123387,25.518830155683055,14.787862084825022,16.93365166212081,0.0,137.66296039291717,2.3802570935766303,confused
622.099578954071,114.16364147970042,0.17774640776914444,37.64687477108468,16.123026025307656,12.351066998136156,3.9531219334404337,137.64349343683332,4.57004069728349,confused
340.0,55.33153082541193,0.1429452699943909,116.00882265307392,29.01943369483988,17.561340333685173,44.15301722868317,232.74211361778188,1.4001308748694146,focused
265.70002470460463,55.85317608369545,0.17386829302944135,128.0605697197695,34.2379504653683,4.982178029629081,44.46885250552655,365.3657364176164,0.3199768523602682,focused
145.58549571072498,41.73545754813563,0.0,179.49353603805326,89.63811657072226,56.73234280698941,88.742271313836,503.45368696454875,0.13339247618924766,skimming
387.6746776624416,120.93607566615064,0.2702761536238086,44.376468751589265,16.007621470224247,5.0,1.9196439233183815,123.64257323702786,3.52546718100111,confused
272.6216667398112,39.59049113364039,0.07743685477053087,44.63640695504537,18.392203771711543,16.591535268043643,28.75550404737174,330.9351595510202,0.6966943601519767,focused
156.07390048162864,76.22992217298317,0.12070636081876493,108.11808169874274,31.597191565773773,15.279179769426134,34.87516843511273,190.76198292905576,0.9083877818813146,focused
258.54452553465836,60.215947424135436,0.08768887060187996,104.2831920754779,25.373698579760102,13.670635996302282,33.51065324219932,196.83040457813613,0.7531819056304146,focused
486.6569049087485,205.34869016775676,0.5097182620792853,36.167115833706006,14.550174119664247,10.394061979989466,1.1908773882270973,145.04438018773152,5.18924318352801,overloaded
123.20615479212421,8.0,0.054732843178813086,261.4625906679935,68.41800100659644,31.662917518376236,170.8130871529819,308.6781390340613,0.2001511014909191,skimming
363.0534733987187,64.7833389579704,0.3548456630260108,75.66772559155562,19.03474517325569,28.41541644936012,8.547997396917832,105.62423386564157,5.292451710806641,confused
77.82445880356961,26.645987909196172,0.0,179.0355886420933,70.80081116983004,37.93670577871971,42.84618140588538,310.02346051387815,0.21443064736435227,skimming
278.77725635611796,64.25989901305748,0.12801239517635965,134.1086897850693,34.05863216142963,19.37022988445669,45.80767485015174,185.81565324423224,0.897053815476679,focused
1155.6702943395885,90.7746438580683,0.1048832780376121,80.82528459154675,82.70873662002164,71.34583162174299,5.267838557876784,54.3222067652373,0.3609517216903696,zoning_out
245.36497604383047,54.02269240267938,0.1256337144506804,112.55503804726402,21.900295265276338,13.944198073168314,23.944596790859023,198.67394372853698,1.091772151505944,focused
109.9899465594009,16.400778787064958,0.06704309615385938,308.46897906547906,93.95160356392171,43.45690869822853,107.47953885198135,557.6617251306154,0.0,skimming
280.0,121.59518157171249,0.3414809705690545,29.237357769845364,5.931567323923751,25.389758936682615,12.00750173276079,148.90198840203908,2.3012763485052905,confused
650.1236441788649,173.34939698537852,0.2916194144966677,45.18605610658481,11.390672417241266,12.760410565425573,0.0,145.21081545222856,5.669857373501068,overloaded
394.90466169055287,62.99697315192527,0.3368652832068242,27.450917704129274,4.0,23.516572721450174,11.373419248397433,112.43993779189631,5.169749560347131,confused
1069.107784888257,218.03142882678776,0.10393993355748608,132.32546651445404,43.696611008421705,70.11202099764596,0.0,131.71358647155324,0.06212909468270006,zoning_out
645.9704810702211,160.3632156453088,0.542477380066501,31.20796587286141,24.71722409271824,10.99979338275806,5.391821226780303,198.72577297979478,4.614543776332451,overloaded
159.90744686038596,79.60373681400145,0.08548645758241365,90.6229511862105,19.36504686948868,18.677963193616037,35.46286157494656,281.23465372186917,0.7679059114457512,focused
253.10517371316354,45.798117824238666,0.02441837076217876,48.539735540214835,25.099115777097943,15.10309726852217,58.27898921850097,285.27717538858855,1.7090309612789123,focused
361.0519412790312,69.03716938842823,0.3005077450835255,57.45208019211635,17.768823153963076,6.927741796160616,12.960124492880418,165.271590277594,4.35828390066948,confused
651.7375562280199,355.7588943934262,0.11707662366125805,13.835051595850302,84.04484232568214,57.92600022091875,3.38849715162935,80.71472667208846,0.3441619491536993,zoning_out
446.2262677595675,211.69724566380125,0.15,33.36514493872409,29.474795617192264,26.359476297154725,1.9983067049675647,68.04559136252338,3.796725742530507,confused
108.75078697910206,29.119998132348357,0.09921843690464863,151.54692452630778,62.318769320633436,43.05206032908808,68.16729189587592,545.5953132105504,0.2640433155897658,skimming
558.1743408815141,171.90061355283592,0.31947719509995554,61.211798432511884,15.983560411541049,28.552336285137606,4.440764479568435,140.09905317321093,3.4580701994496406,confused
691.0993049589051,60.0,0.4224641825605159,26.957148996785364,10.122586756577933,17.967349234539242,3.5800580590425537,122.47223418650931,5.855526433110128,overloaded
260.5185132716732,35.082533642649935,0.07412252889177705,108.70141352665823,37.98729857760601,12.177643827340011,34.19682845543525,273.68717163249784,1.3353052799895933,focused
123.08118751428485,26.464903182392007,0.06545882964873402,191.70207800495027,69.5304512171331,22.91488381572756,107.64066738527708,536.6857632839241,0.4754361873009123,skimming
827.7456562937678,230.85291120532932,0.164967162623629,114.7234862747108,86.79247020374137,28.74033232508425,1.518483903097985,92.80108594985504,0.5310370924571831,zoning_out
280.0,260.0,0.3200753852813353,50.511265938080555,20.016198578138425,44.106897260157645,1.1478760043106058,187.808347820551,3.593102467383669,confused
185.1372814257084,34.67706811808988,0.033256637044896425,81.26594902079454,24.85614883493622,17.60724049357469,23.72469925831038,236.26760798637997,0.7812146775102594,focused
386.6888224135946,157.62304075841698,0.38149368286034,57.423540438053706,13.608066501353036,18.154698127863174,0.0,172.29289257390786,6.854624917440051,overloaded
878.2427474110566,238.32964294314286,0.29064617708120716,98.37771517410434,49.572510023110326,31.867811193976358,0.0,37.212581873903446,0.700818553447532,zoning_out
400.1972773675542,183.7675739029887,0.40281767926483786,34.99634576778654,28.256473524369667,31.982176559717296,14.631429274276966,243.1914182885034,2.583841636029066,confused
505.8756050937543,50.0,0.489278656760298,80.1067700706909,18.559406846180263,22.657886486489627,3.2884757827542552,147.27033967017894,2.528783978246144,confused
1030.5833559919463,148.9872103227146,0.039177323169254985,85.1368053907492,56.497112412898616,57.33634048740782,4.836921537166912,57.871258446626754,0.7424192379102051,zoning_out
105.71501106227214,32.40141313016408,0.0037159034527130125,188.17620448781904,140.0,49.417300470221136,87.91084445865916,702.7968760543632,0.12753048849077955,skimming
264.09764856474817,50.410410086424605,0.07394327985542207,91.3993001307815,30.98782297512113,2.0,45.720667853353326,282.4790576472215,0.7028654340107404,focused
503.5190340987386,153.74692006072996,0.3248632135547576,37.270588681320355,19.524027407610166,22.538973470332063,11.331651339781443,228.42327928592897,4.912400764148405,confused
709.6646054978954,110.62975665265597,0.1848127242277022,51.27977530230285,17.609034721430323,17.64098530909567,3.358123702915988,107.17233981262379,3.0144337759508644,confused
280.1766448946012,57.08214341727145,0.17083202542542042,90.73238646526111,31.55204376840683,9.68508008454548,20.39390997519537,118.55247204393487,0.3566595388582714,focused
872.3288684112275,103.26952315799994,0.3768757309433959,101.20344210187243,105.27636414628776,63.139145068435866,0.0,115.77040957616828,0.6151903879305956,zoning_out
83.88236435623213,50.21075800102169,0.07797304612864002,261.18151254371537,110.29546038278912,26.61868367292113,112.18130683981806,502.9711980935138,0.3181488671020652,skimming
259.3428546900135,84.60941884302311,0.08217989914396913,75.41277904493312,24.650139015360523,21.86185247671765,28.908777463500037,481.55948182724813,0.8458762422241864,focused
425.06576005318186,286.9280462037398,0.5303891400636002,18.21219394686393,17.629105740193985,19.210035956075668,0.7165082980598463,59.290548344942856,6.286112576116457,overloaded
282.2880146226126,114.52647574275579,0.3728691571328295,31.18930657073869,18.378361639922005,10.425842097845663,0.0,164.20814104962386,3.1459325722332294,confused
506.4818336258994,162.04649925969815,0.3586875906153614,8.0,14.943061709875058,21.732725468080048,2.1171963582582785,161.84367699859482,4.869685705548884,overloaded
1042.4604329220037,104.19957271848747,0.1628189536197326,8.0,39.105304108032435,58.19876810180154,1.1312492507352239,139.5727725682421,0.6135923189674656,zoning_out
1428.8294549193222,100.60267266029874,0.28654247235975805,115.80394940356335,70.38774063768004,61.24754627446384,3.330056080681965,122.58936797071468,0.29074714251229905,zoning_out
719.7211866450516,189.44193476065766,0.1935491372316762,55.50373255129682,64.06869829547531,39.15432369861354,4.592928681330012,84.88390788455332,0.576934503990479,zoning_out
776.2440820336942,186.98524698571217,0.14653961454697043,70.77268502695202,57.60653267687371,88.540545746362,2.031439424000786,171.67548090065247,0.7912011903993635,zoning_out
384.9929328545775,225.35765764709595,0.4905393376220463,47.54803309114827,14.62779261236789,27.581713899298016,2.7058816599491315,98.0054743322541,4.096219636131459,overloaded
198.8650240089703,31.68858210285491,0.10107543355978124,95.74915689226073,25.669855236663302,3.3855445706652905,52.49349068613253,349.0481982414168,0.8717939682525802,focused
101.00474144057485,44.95623026710636,0.03910650016533301,234.2703619012486,74.46687765486678,24.71524897399887,82.13437729516168,525.8269554047497,0.16859503431105843,skimming
400.8484032608253,214.30807469758213,0.4504542245549216,56.630631221534045,21.540414250720104,3.9501111392046937,4.637636372356378,97.32067369157491,4.091927101686421,overloaded
287.9297789503702,50.69893515640462,0.1619002080532025,76.19504015747765,8.0,17.828306608644542,55.30095068551016,269.8881349539362,0.5355111459679924,focused
197.41998261970915,95.87247144047913,0.012047761735196727,113.04745096948085,37.26964735823045,19.174360834296554,33.001591188707465,339.8903028216222,0.3088529828726603,focused
623.192359612901,242.1499617848806,0.34222455989579514,32.39778964756163,11.89448613919084,18.049965629354173,3.857258263583997,111.11387869173149,6.836468541429198,overloaded
99.74699765083874,33.25228809021946,0.06659447469137628,123.6404121438055,57.4849903298971,54.22113874043335,131.232504079584,615.3150787683809,0.13792180172448693,skimming
914.4064442360219,249.18592321655228,0.3695507345991355,74.45552434552836,28.311364143801036,28.546066653331835,4.340950336541555,64.3258042555913,0.0,zoning_out
94.24711792658653,41.16066132356456,0.09888926393338396,183.09910170404734,81.76160356757534,37.535204595342535,126.2570044187747,466.32833595284313,0.02128099725617591,skimming
689.4895261790043,116.92826794200172,0.420799872973858,42.982855308719664,20.123193656075877,11.061434245038365,3.0752228904293806,38.0,5.076785431640703,overloaded
709.1552843926789,183.4687868866574,0.4462431703327443,42.96977558936867,17.81972681857733,12.029824392294291,5.4585601963899375,119.30008043292577,5.348236067524648,overloaded
55.0,34.6964201790464,0.13,256.51033139372953,107.36276319797628,36.77200752142578,58.91937053414485,672.9693913015993,0.44425898913702966,skimming
438.33858012398923,98.40254640216855,0.27602045305316014,47.54913739054291,28.468207716700697,15.664104845061873,7.54647661821004,218.17682469356333,3.539328365066938,confused
1253.421916531902,232.44686279014655,0.20725179902295932,96.88099402379214,31.767986891871082,64.71819188428613,0.0,116.93596995363494,0.26214606519673755,zoning_out
728.3341251751433,143.91931680309807,0.3767192400777818,42.68535106246544,14.674697650816249,14.160888502766248,2.235441172934106,158.9820339477654,7.25644414019394,overloaded
620.2017307110118,218.70575022951328,0.5106955009920543,30.33231905521376,22.5048575970825,18.278114629500354,1.2896511132775816,38.0,8.894520533162536,overloaded
483.35510246905443,231.256965468582,0.5197941764316043,52.359216719310425,8.6191257304165,52.0,0.0,160.97250297457649,3.6559978709619143,confused
472.83263460752164,104.03616403824464,0.4258708262310943,16.881990843219594,23.710281406564484,18.66513719030305,7.390702877779042,187.41312572772011,4.825996642165297,confused
190.37396307836497,56.288192269949064,0.04878782405316423,100.54872929968121,28.217975110054823,18.80245715136609,47.78359788283549,208.7487653567627,1.1051080847946113,focused
563.0599587314888,182.39847656705624,0.46652883447838084,28.94228586769274,12.873259331434962,6.1888156364151214,3.470591986287647,73.12078653850952,7.973407927842788,overloaded
302.06366445330576,40.771459801984385,0.10512417659643157,93.24629834773636,25.84961110747275,14.35959578159797,35.81742550888666,431.5618075312715,0.16533475172665046,focused
464.19544843888383,196.1289796033742,0.37411407144883735,45.700062942145514,17.50215796418765,36.273286515947696,10.688883903343312,195.43716594266144,4.6248408971044155,confused
332.05637012824013,94.75109511771483,0.3494110561558052,19.978150400979946,25.846769165300643,41.74078687745023,0.0,201.0264511986099,3.8970404340876215,confused
548.3424168072794,229.60301444622615,0.376955480920682,12.441285165904358,11.19169721537287,9.051973836786019,2.06418078801903,164.247911484312,5.367541195160013,overloaded
